Trait,Model,Threshold,Marker,Chrom,Position,Ref,Alt,Score,Effect
ID_2020_ADICP,general,6.27,33301,Chr3,92180840,0,1,7.11,NA
ID_2020_ADICP,general,6.27,33302,Chr3,92180843,0,1,7.16,NA
ID_2020_NDICP,general,6.27,33301,Chr3,92180840,0,1,7.77,NA
ID_2020_NDICP,general,6.27,33302,Chr3,92180843,0,1,7.81,NA
ID_2020_NDICP,general,6.27,90133,Chr8,74954096,0,1,6.65,NA
ID_2020_B,1-dom-ref,5.48,935,Chr1,7492383,0,1,5.49,2.73605411877068
ID_2020_kd,1-dom-ref,5.48,75746,Chr7,63108639,0,1,5.69,-0.00538451074289836
ID_2020_ERD6,1-dom-ref,5.48,75746,Chr7,63108639,0,1,5.5,-1.58806536065588
OR_2020_SP,additive,6.27,43915,Chr4,77368215,0,1,6.33,0.606055981615242
OR_2020_kd,additive,6.27,86925,Chr8,51207274,0,1,6.47,0.00370238720530303
OR_2021_ADICP,2-dom-ref,6.14,68814,Chr6,113719739,0,1,6.52,0.102909383291262
OR_2021_NDICP,2-dom-ref,6.14,47172,Chr5,3700030,0,1,6.34,0.12103298236616
OR_2021_A2,2-dom-alt,6.14,60697,Chr6,22321460,0,1,6.16,5.21698474256141
OR_2021_B2,2-dom-ref,6.14,82117,Chr8,9578043,0,1,6.21,0.331418259142083
OR_2021_A,1-dom-ref,5.48,72427,Chr7,33866640,0,1,5.66,-2.09702043366323
WA_2020_aNDForm,diplo-additive,5.79,86497,Chr8,46913660,0,1,5.85,-2.6488381787579
WA_2020_aNDForm,diplo-general,5.79,86497,Chr8,46913660,0,1,5.85,NA
WA_2020_aNDForm,1-dom-ref,5.48,86497,Chr8,46913660,0,1,5.85,-2.64883817875798
WA_2020_ADICP,diplo-additive,5.79,14791,Chr2,19520401,0,1,5.83,-0.130487923051813
WA_2020_ADICP,diplo-general,5.79,14791,Chr2,19520401,0,1,5.83,NA
WA_2020_ADICP,1-dom-alt,5.49,14791,Chr2,19520401,0,1,5.83,-0.130487923051813
WA_2020_SP,1-dom-ref,5.48,52640,Chr5,60016720,0,1,5.78,-1.44201227406778
WA_2020_A,2-dom-alt,6.14,44076,Chr4,77929059,0,1,6.5,2.0031431879335
WA_2020_B,2-dom-alt,6.14,44076,Chr4,77929059,0,1,7.12,-2.03089366797315
WA_2021_CP,general,6.27,27044,Chr3,38756284,0,1,6.42,NA
WA_2021_CP,additive,6.27,27044,Chr3,38756284,0,1,6.95,1.08309050393291
WA_2021_CP,2-dom-alt,6.14,27044,Chr3,38756284,0,1,6.35,1.05866953136865
WA_2021_A2,general,6.27,4158,Chr1,37676198,0,1,7.13,NA
WA_2021_A2,additive,6.27,4158,Chr1,37676198,0,1,7.99,-1.74446135719154
WA_2021_B1,general,6.27,4158,Chr1,37676198,0,1,7.01,NA
WA_2021_B1,additive,6.27,4158,Chr1,37676198,0,1,7.88,1.78867180924863
WA_2021_B1,diplo-additive,5.79,58518,Chr6,3593463,0,1,6.52,-2.39562325898919
WA_2021_B1,diplo-additive,5.79,58519,Chr6,3593483,0,1,6.52,2.39562325898601
WA_2021_B1,diplo-general,5.79,58518,Chr6,3593463,0,1,6.52,NA
WA_2021_B1,diplo-general,5.79,58519,Chr6,3593483,0,1,6.52,NA
WA_2021_B1,1-dom-alt,5.49,58518,Chr6,3593463,0,1,6.52,-2.39562325898919
WA_2021_B1,1-dom-ref,5.48,58519,Chr6,3593483,0,1,6.52,2.39562325898822
WA_2021_B2,2-dom-alt,6.14,91829,Chr8,86507159,0,1,6.36,-0.369154681441159
WA_2021_A,general,6.27,4158,Chr1,37676198,0,1,6.58,NA
WA_2021_A,additive,6.27,4158,Chr1,37676198,0,1,7.39,1.0160201623803
WA_2021_A,diplo-additive,5.79,58518,Chr6,3593463,0,1,6.34,-1.38811247038245
WA_2021_A,diplo-additive,5.79,58519,Chr6,3593483,0,1,6.34,1.38811247038223
WA_2021_A,diplo-general,5.79,58518,Chr6,3593463,0,1,6.34,NA
WA_2021_A,diplo-general,5.79,58519,Chr6,3593483,0,1,6.34,NA
WA_2021_A,1-dom-alt,5.49,58518,Chr6,3593463,0,1,6.34,-1.38811247038245
WA_2021_A,1-dom-alt,5.49,59294,Chr6,11821355,0,1,5.57,-1.31365259775885
WA_2021_A,1-dom-ref,5.48,58519,Chr6,3593483,0,1,6.34,1.3881124703825
WA_2021_B,general,6.27,4158,Chr1,37676198,0,1,6.54,NA
WA_2021_B,additive,6.27,4158,Chr1,37676198,0,1,7.37,-1.01945602711112
